kind	text	url
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231012375980227037.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231018558111329713.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231018558111381199.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231018558111422311.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231018558111467275.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231018558111528036.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231018558111564818.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231018558111607425.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231018558111655228.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/shgysyjsly/ggwhtyly/whtyssml/202310/W020231018558111684732.jpg
