kind	text	url
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646919946264.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646920229008.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646920464087.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646920779185.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646921053081.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646921315188.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646921603557.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646921804215.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646922063781.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646922250860.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646922604825.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zcjd/201909/W020190930646922766398.png
link	http://www.putian.gov.cn/zwgk/zxwjs/szfbwj/201909/t20190923_1405374.htm	https://www.putian.gov.cn/zwgk/zxwjs/szfbwj/201909/t20190923_1405374.htm
