kind	text	url
image		https://www.putian.gov.cn/public/images/gh_logo.png
image		https://www.putian.gov.cn/images/pts_logo.png
image		https://www.putian.gov.cn/images/20201014-top-icon03.png
image		https://www.putian.gov.cn/images/20201014-banner.png
image		https://www.putian.gov.cn/images/20200907-dui-san.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/images/20201014-xltp01.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/images/20201014-xltp02.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/images/20201014-xltp04.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/images/20201014-xltp05.png
image		https://www.putian.gov.cn/images/20201014-ga.png
link	| 莆田市民族宗教事务局	https://www.putian.gov.cn/
link	政府信息 公开指南	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/zfxxgkzn/
link	政府信息 公开制度	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/zfxxgkzd/
link	政府信息 公开年报	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/zfxxgknb/
link	政府信息 公开申请	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/gksq/
link	全部	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/fdzdgknr/
link	机构职能	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/fdzdgknr/zzjg/
link	行政许可	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/fdzdgknr/xzxk/
link	安全生产	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/fdzdgknr/tfyjgl/
link	工作情况	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/fdzdgknr/gzdt/
link	其他应主动公开的信息	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/fdzdgknr/qtyzdgkdxx/
link	建议提案	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/fdzdgknr/jyta/
link	首页	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/
link	政府信息公开	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptsmzj/zfxxgk/
link	联系我们	https://www.putian.gov.cn/bzzx/lxwm/201406/t20140616_148567.htm
link	使用帮助	https://www.putian.gov.cn/bzzx/sybz/201510/t20151028_233166.htm
link	隐私保护	https://www.putian.gov.cn/bzzx/ysbh/
link	网站地图	https://www.putian.gov.cn/bzzx/wzdt/
