kind	text	url
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/xzsysf/sfbz/202308/W020230829615837325517.jpg
image		https://www.putian.gov.cn/wcm/app/system/read_image.jsp?FileName=U020230829609383309684.jpg
image		https://www.putian.gov.cn/wcm/app/system/read_image.jsp?FileName=U020230829594633970754.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/xzsysf/sfbz/202308/W020230829616844383524.jpg
image		https://www.putian.gov.cn/wcm/app/system/read_image.jsp?FileName=U020230829609456620199.jpg
image		https://www.putian.gov.cn/wcm/app/system/read_image.jsp?FileName=U020230829594717689735.jpg
image		https://www.putian.gov.cn/wcm/app/system/read_image.jsp?FileName=U020230829594821762120.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/xzsysf/sfbz/202308/W020230829622166555683.jpg
image		https://www.putian.gov.cn/wcm/app/system/read_image.jsp?FileName=U020230829609632327208.jpg
image		https://www.putian.gov.cn/zwgk/zdlyxxgk/xzsysf/sfbz/202308/W020230829617852031561.jpg
