kind	text	url
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527552021.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527596311.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527621847.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527653058.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527705208.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527745916.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527772438.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527810945.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527858136.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/szyw/202303/W020230901335527888541.jpg
