kind	text	url
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680210507.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680264812.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680296357.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680325551.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680356829.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680379326.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680408640.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680432101.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680477908.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680497206.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680529816.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680550645.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/bmdt/202407/W020240726584680587557.jpg
