kind	text	url
image		https://www.putian.gov.cn/images/21pt_xl_icon1.png
image		https://www.putian.gov.cn/images/21pt_xl_icon2.png
image		https://www.putian.gov.cn/images/21pt_xl_icon8.png
image		https://www.putian.gov.cn/images/21pt_xl_icon3.png
image		https://www.putian.gov.cn/images/21pt_xl_icon4.png
image		https://www.putian.gov.cn/images/21pt_xl_icon5.png
image		http://www.stats-pt.gov.cn/insertimg/2011110317163204680.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317163207811.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317163209372.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317163210933.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317163210934.gif
image		http://www.stats-pt.gov.cn/insertimg/2011110317163210935.gif
image		https://www.putian.gov.cn/images/21pt_zcjd_xl_icon.jpg
image		https://www.putian.gov.cn/images/21pt_xl_icon6.png
image		https://www.putian.gov.cn/images/21pt_xl_icon7.png
