kind	text	url
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257358765.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257397930.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257422177.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257448879.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257472736.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257499688.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257538627.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257562716.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257581663.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257617430.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptcg/zfxxgk/fdzdgknr/gzdt_17845/202306/W020230616355257636272.jpg
