kind	text	url
image		https://www.putian.gov.cn/public/images/gh_logo.png
image		https://www.putian.gov.cn/images/pts_logo.png
image		https://www.putian.gov.cn/images/20201014-top-icon03.png
image		https://www.putian.gov.cn/images/20201014-banner.png
image		https://www.putian.gov.cn/images/20200907-dui-san.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/images/20201014-xltp01.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/images/20201014-xltp02.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/images/20201014-xltp04.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/images/20201014-xltp05.png
image		https://www.putian.gov.cn/images/20201014-ga.png
link	| 莆田市科学技术局	https://www.putian.gov.cn/
link	政府信息 公开指南	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/zfxxgkzn/
link	政府信息 公开制度	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/zfxxgkzd/
link	法定主动 公开内容	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknrf/
link	政府信息 公开年报	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/zfxxgknb/
link	政府信息 公开申请	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/gksq/
link	行政规范性文件	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/zc/xzgfxwj/
link	全部	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/
link	机构设置、主要职能、人事任免	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/jgszzyznrsrm/
link	规范性文件	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/xzfggzhgfxwj/
link	科技发展规划、专项规划、年度工作计划、总结	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/kjfzghzxghndgzjhzj/
link	科技专项资金的管理和使用情况	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/kjzxzjdglhsyqk/
link	行政权力运行	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/xzqlyx_33289/
link	工作情况	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/gzdt/
link	政府应主动公开的其他信息	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/zfyzdgkdqtxx/
link	科技公益事业	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/kjgysy/
link	提案议案办理	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/tayabl/
link	双随机抽查	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/fdzdgknr/ssjcc/
link	首页	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/
link	政府信息公开	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptkjj/zfxxgk/
link	联系我们	https://www.putian.gov.cn/bzzx/lxwm/201406/t20140616_148567.htm
link	使用帮助	https://www.putian.gov.cn/bzzx/sybz/201510/t20151028_233166.htm
link	隐私保护	https://www.putian.gov.cn/bzzx/ysbh/
link	网站地图	https://www.putian.gov.cn/bzzx/wzdt/
