kind	text	url
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137174583.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137236039.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137310568.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137360587.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137417260.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137468724.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137528744.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137579852.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137625692.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137678359.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137739289.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137799636.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137879773.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515137976612.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138020189.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138089298.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138152849.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138215173.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138275058.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138329337.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138365881.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138400547.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138451795.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138494746.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138533999.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138588463.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138637793.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138684290.jpg
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptstyj/zfxxgk/fdzdgknr/gzdt/201709/W020180907515138736820.jpg
