kind	text	url
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262819533814.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262819959310.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262820201125.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262820447846.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262820538381.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262820766145.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262821062729.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262821320882.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262821567295.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262821788573.jpg
image		https://www.putian.gov.cn/zwgk/ptdt/ptyw/202504/W020250412262821819845.jpg
