kind	text	url
image		https://www.putian.gov.cn/public/images/gh_logo.png
image		https://www.putian.gov.cn/images/pts_logo.png
image		https://www.putian.gov.cn/images/20201014-top-icon03.png
image		https://www.putian.gov.cn/images/20201014-banner.png
image		https://www.putian.gov.cn/images/20200907-dui-san.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/images/20201014-xltp01.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/images/20201014-xltp02.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/images/20201014-xltp04.png
image		https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/images/20201014-xltp05.png
image		https://www.putian.gov.cn/images/20201014-ga.png
link	| 莆田市国资委	https://www.putian.gov.cn/
link	政府信息 公开指南	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/zfxxgkzn/
link	政府信息 公开制度	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/zfxxgkzd/
link	法定主动 公开内容	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgk/
link	政府信息 公开年报	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/zfxxgknb/
link	政府信息 公开申请	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/gksq/
link	行政规范性文件	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/xzgfxwj/
link	全部	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgknr/
link	改革发展	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgknr/ggfz/
link	统评分配	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgknr/tpfp/
link	产权管理	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgknr/cqgl/
link	人事任免	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgknr/rsrm/
link	机构设置	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgknr/jgzn_31067/
link	其他应公开的信息	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgknr/xgsx/
link	法规规章和规范性文件	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgknr/fggzhgfxwj/
link	提案议案办理结果公开	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/fdzdgknr/tayabljggk/
link	首页	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/
link	政府信息公开	https://www.putian.gov.cn/zfxxgk/bmzfxxgk/ptgzw/zfxxgk/
link	联系我们	https://www.putian.gov.cn/bzzx/lxwm/201406/t20140616_148567.htm
link	使用帮助	https://www.putian.gov.cn/bzzx/sybz/201510/t20151028_233166.htm
link	隐私保护	https://www.putian.gov.cn/bzzx/ysbh/
link	网站地图	https://www.putian.gov.cn/bzzx/wzdt/
